lob,core_product,accessory_category,accessory_product,purchase_frequency,attach_rate,recommended_facings
Watch,Apple Watch Other,Case,Apple Watch SE GPS 44mm Midnight Aluminium Case with Midnight Sport Band - S/M,2,6.631079871357051e-05,1
Watch,Apple Watch Other,Case,Gripp Elite case + Keyring Hook for Airpods Pro 2 - Blue,2,6.631079871357051e-05,1
Watch,Apple Watch Other,Case,Pulse HORNOR Case for iPhone 15 Pro Max-Blue,2,6.631079871357051e-05,1
Watch,Apple Watch Other,Case,Pulse CLEAR Case with Camera stand for iPhone 16 Pro-White,2,6.631079871357051e-05,1
Watch,Apple Watch Other,Watch Band,TEKNE Milanese Adventure Band-Black,2,6.631079871357051e-05,1
Watch,Apple Watch Other,Case,iPhone 16 Pro Max Silicone Case with MagSafe - Ultramarine,2,6.631079871357051e-05,1
Watch,Apple Watch Other,Watch Band,TEKNE Reversible Classic Silicon Magnetic Band:Grey+Red,2,6.631079871357051e-05,1
Watch,Apple Watch Other,Case,Apple Watch Series 9 GPS 41mm Starlight Aluminium Case with Starlight Sport Band - S/M,2,6.631079871357051e-05,1
Watch,Apple Watch Other,Case,RIVACASE 8730 grey Laptop bag 15 6 / 6,2,6.631079871357051e-05,1
Watch,Apple Watch Other,Case,Tekne CLEAR Case with Camera stand for iPhone 16 Pro Max-Grey,2,6.631079871357051e-05,1
Watch,Apple Watch Other,Case,Apple Watch Series 10 GPS 46mm Silver Aluminium Case with Denim Sport Band - S/M,2,6.631079871357051e-05,1
Watch,Apple Watch Other,Watch Band,38mm White Sport Band (Demo - Try On),2,6.631079871357051e-05,1
Watch,Apple Watch Other,Case,Pulse newton magsafe case for iPhone 14,2,6.631079871357051e-05,1
Watch,Apple Watch Other,Other,MARSHALL KILBURN II MS-KLBN2-BLK,2,6.631079871357051e-05,1
Watch,Apple Watch Other,Watch Band,TEKNE Milanese Adventure Band-Starlight,2,6.631079871357051e-05,1
Watch,Apple Watch Other,Case,Apple Watch Series 9 GPS   Cellular 41mm Pink Aluminium Case with Light Pink Sport Band - S/M,2,6.631079871357051e-05,1
Watch,Apple Watch Other,Watch Band,Apple Watch 45mm Elderberry Sports Band Demo,2,6.631079871357051e-05,1
Watch,Apple Watch Other,Case,Apple Watch Series 9 GPS 45mm Silver Aluminium Case with Storm Blue Sport Band - S/M  Demo ,2,6.631079871357051e-05,1
Watch,Apple Watch Other,Case,Apple Watch Series 10 GPS   Cellular 46mm Silver Aluminium Case with Denim Sport Band - S/M,2,6.631079871357051e-05,1
Watch,Apple Watch Other,Case,Gripp Elite Case + Keyring Hook for Airpods Pro 2 - Green,2,6.631079871357051e-05,1
Watch,Apple Watch Other,Watch Band,Apple 45mm Midnight Sport Band - Regular,2,6.631079871357051e-05,1
Watch,Apple Watch Other,Other,Series SE GPS - 40mm - Gold Aluminum,2,6.631079871357051e-05,1
Watch,Apple Watch Other,Case,Gripp Armor Case for Apple iPad Pro 11 (2021) - Black,2,6.631079871357051e-05,1
Watch,Apple Watch Other,Case,Gripp HERITAGE XTREME Magsafe Case for Apple iPhone 15- Black,2,6.631079871357051e-05,1
Watch,Apple Watch Other,Case,Panzer Limited Artist Edition ClearCase iPhone 12/12 Pro,2,6.631079871357051e-05,1
Watch,Apple Watch Other,Case,Gripp ICE FROST MagSafe Case for Apple iPhone 15 (6.1) with White Ring - Clear Frost,2,6.631079871357051e-05,1
Watch,Apple Watch Other,Case,AT Maxsix Pro Leather Case For AirPods Pro 2 -79303-Brown,2,6.631079871357051e-05,1
Watch,Apple Watch Other,Case,KMP GREEN UP Sporty Case - Schtzhlle for iPhone Sporty Case - Protective case for iPhone XS - Transparent,2,6.631079871357051e-05,1
Watch,Apple Watch Other,Case,Gripp Clear Case for Apple iPhone 13 Pro (6.1) - Transparent,2,6.631079871357051e-05,1
Watch,Apple Watch Other,Case,iPhone 16 Plus Silicone Case with MagSafe - Fuchsia,2,6.631079871357051e-05,1
Watch,Apple Watch Other,Other,Beats Solo Buds - True Wireless Earbuds - Storm Grey,2,6.631079871357051e-05,1
Watch,Apple Watch Other,Case,Gripp Matrix MagSafe Case for Apple iPhone 16 Pro Max  6.9  - Gold,2,6.631079871357051e-05,1
Watch,Apple Watch Other,Case,Gripp Glacier Slim MagSafe Case for Apple iPhone 16 Pro Max  6.9  - Natural Titanium,2,6.631079871357051e-05,1
Watch,Apple Watch Other,Other,Beats Solo Buds - True Wireless Earbuds - Matte Black,2,6.631079871357051e-05,1
Watch,Apple Watch Other,Watch Band,AT Titan Metal Strap 49/45mm-77279- Black,2,6.631079871357051e-05,1
Watch,Apple Watch Other,Case,HYPHEN AIRE MagSafe Clear Case - iPhone 15 - 6.1 10ft Drop-Tested Case,2,6.631079871357051e-05,1
Watch,Apple Watch Other,Case,Pulse Super crystal magsafe case for iPhone 15-Clear,2,6.631079871357051e-05,1
Watch,Apple Watch Other,Cable,Beats USB-C to USB-C Woven Short Cable  20 cm  - Bolt Black,2,6.631079871357051e-05,1
Watch,Apple Watch Other,Case,Apple Watch Series 10 GPS 46mm Silver Aluminium Case with Denim Sport Band - M/L,2,6.631079871357051e-05,1
Watch,Apple Watch Other,Case,Apple Watch Series 6 GPS + Cellular  44mm Space Grey Aluminium Case with Black Sport Band - Regular,2,6.631079871357051e-05,1
Watch,Apple Watch Other,Case,Gripp Melon Case for Apple iPad Air 11  2024  - Dark Blue,2,6.631079871357051e-05,1
Watch,Apple Watch Other,Other,Tucano Faux Leather Sleeve-Grey(13),2,6.631079871357051e-05,1
Watch,Apple Watch Other,Case,iPhone 16 Pro Silicone Case with MagSafe - Stone Gray,2,6.631079871357051e-05,1
Watch,Apple Watch Other,Case,Pulse SILICON Case for iPhone 16 Pro Max-Black,2,6.631079871357051e-05,1
Watch,Apple Watch SE,Case,iPhone 14 Leather Case with MagSafe - Ink,1,5.206706237634073e-05,1
Watch,Apple Watch SE,Case,Pulse HORNOR Case for iPhone 15-Black,1,5.206706237634073e-05,1
Watch,Apple Watch SE,Watch Band,Apple 41mm Midnight Sport Band  B482  Demo,1,5.206706237634073e-05,1
Watch,Apple Watch SE,Case,Pulse CLEAR Case with Camera stand for iPhone 16 Pro-Black,1,5.206706237634073e-05,1
Watch,Apple Watch SE,Case,Gripp Slim Fit Magsafe Case for Apple iPhone 16  6.1  - Green,1,5.206706237634073e-05,1
Watch,Apple Watch SE,Case,Gripp STELLAR MagSafe Case for Apple iPhone 16 Plus  6.7  - Green Matte,1,5.206706237634073e-05,1
Watch,Apple Watch SE,Case,Pulse CLEAR Case with Camera stand for iPhone 16 Plus-White,1,5.206706237634073e-05,1
Watch,Apple Watch SE,Other,44mm Inverness Green Sport Loop,1,5.206706237634073e-05,1
Watch,Apple Watch SE,Other,HomePod mini - Space Grey,1,5.206706237634073e-05,1
Watch,Apple Watch SE,Case,AT Maxsix Pro Leather Case For AirPods Pro 2 -79303-Brown,1,5.206706237634073e-05,1
Watch,Apple Watch SE,Case,Pulse THOR Leather case for iPhone 15-Black,1,5.206706237634073e-05,1
Watch,Apple Watch SE,Case,Gripp Glacier Slim MagSafe Case for Apple iPhone 16 Plus  6.7  - Gunmetal,1,5.206706237634073e-05,1
Watch,Apple Watch SE,Watch Band,Gripp 42/44mm stainless steel Metal watch strap - Gold,1,5.206706237634073e-05,1
Watch,Apple Watch SE,Other,46mm Blue/Red Nike Sport Loop,1,5.206706237634073e-05,1
Watch,Apple Watch SE,Other,49mm Tan Alpine Loop - Large - Natural Titanium Finish,1,5.206706237634073e-05,1
Watch,Apple Watch SE,Watch Band,AT Titan Sports Strap for Apple Watch 49mm-77668-Purple,1,5.206706237634073e-05,1
Watch,Apple Watch SE,Other,Tucano Top Sleeve 13/14,1,5.206706237634073e-05,1
Watch,Apple Watch SE,Case,Gripp Armor Case for Apple iPad Air 11  2024    Black,1,5.206706237634073e-05,1
Watch,Apple Watch SE,Case,Gripp Ultra Case for Apple iPad Air 13  2024    Black,1,5.206706237634073e-05,1
Watch,Apple Watch SE,Case,Gripp Clear Case for Apple iPhone 15 Max (6.7) - Clear,1,5.206706237634073e-05,1
Watch,Apple Watch SE,Case,Apple Watch Series 10 GPS 42mm Silver Aluminium Case with Denim Sport Band - S/M,1,5.206706237634073e-05,1
Watch,Apple Watch SE,Case,iPhone 12 mini Silicone Case with MagSafe - Kumquat,1,5.206706237634073e-05,1
Watch,Apple Watch SE,Case,iPhone 12 mini Silicone Case with MagSafe - Pink Citrus,1,5.206706237634073e-05,1
Watch,Apple Watch SE,Watch Band,Apple 45mm Starlight Sport Band - Regular,1,5.206706237634073e-05,1
Watch,Apple Watch SE,Watch Band,46mm Stone Gray Sport Band - M/L,1,5.206706237634073e-05,1
Watch,Apple Watch SE,Other,45mm Midnight Sport Loop,1,5.206706237634073e-05,1
Watch,Apple Watch SE,Case,Gripp Clear Case for Apple iPhone 16 Pro  6.3  - Clear,1,5.206706237634073e-05,1
Watch,Apple Watch SE,Case,Gripp HERITAGE XTREME Magsafe Case for Apple iPhone 15 Pro Max- Black,1,5.206706237634073e-05,1
Watch,Apple Watch SE,Other,45mm Ocean Blue Sport Loop,1,5.206706237634073e-05,1
Watch,Apple Watch SE,Other,Vextron Revolt Compact power box - GREY,1,5.206706237634073e-05,1
Watch,Apple Watch SE,Watch Band,40mm White Sport Band - S/M   M/L  Demo ,1,5.206706237634073e-05,1
Watch,Apple Watch SE,Other,Gripp MALLEABLE Premium Leather Laptop Sleeve for 14 - Brown,1,5.206706237634073e-05,1
Watch,Apple Watch SE,Case,iPhone 16 Pro Max Silicone Case with MagSafe - Ultramarine,1,5.206706237634073e-05,1
Watch,Apple Watch SE,Other,G203 Lightsync - Black,1,5.206706237634073e-05,1
Watch,Apple Watch SE,Case,Tucano Satin iPad case for iPad Air 11 M2  2024  - Dark Yellow,1,5.206706237634073e-05,1
Watch,Apple Watch SE,Other,Series 6 GPS - 44mm - Silver Aluminum,1,5.206706237634073e-05,1
Watch,Apple Watch SE,Case,Pulse CRYSTAL Case with Metal Camera Stand for iPhone 16 Pro-Grey,1,5.206706237634073e-05,1
Watch,Apple Watch SE,Cable,Beats USB-A to USB-C Woven Cable  1.5 m  - Surge Stone,1,5.206706237634073e-05,1
Watch,Apple Watch SE,Case,Gripp Melon Case for Apple iPad Pro 13  2024    Grey Black,1,5.206706237634073e-05,1
Watch,Apple Watch SE,Case,Gripp Armor Case for Apple iPad Pro 11 (2021) - Black,1,5.206706237634073e-05,1
Watch,Apple Watch SE,Watch Band,41mm Desert Stone Nike Sport Band   S M,1,5.206706237634073e-05,1
Watch,Apple Watch SE,Other,Tucano Melange Sleeve 13 /14 -Bordeux,1,5.206706237634073e-05,1
Watch,Apple Watch SE,Case,Gripp Defender Magsafe Case for Apple iPhone 15 Max (6.7) - Black,1,5.206706237634073e-05,1
Watch,Apple Watch SE,Case,Gripp Clear MagSafe Case for Apple iPhone 15 Max  6.7  with White Ring - Clear,1,5.206706237634073e-05,1
Watch,Apple Watch SE,Case,Pulse FROSTED Case for iPhone 15-Black,1,5.206706237634073e-05,1
Watch,Apple Watch SE,Case,RIVACASE 8720 grey Laptop bag 13.3 / 6,1,5.206706237634073e-05,1
Watch,Apple Watch SE,Case,RIVACASE 7703 black ECO Laptop sleeve 13.3 / 12,1,5.206706237634073e-05,1
Watch,Apple Watch SE,Charger/Adapter,Powerup Type-C Quick Car Charger - Black,1,5.206706237634073e-05,1
Watch,Apple Watch SE,Case,Apple Watch SE GPS   Cellular 40mm Midnight Aluminium Case with Midnight Sport Band - S/M,1,5.206706237634073e-05,1
Watch,Apple Watch SE,Case,Gripp HERITAGE XTREME Magsafe Case for Apple iPhone 15 Pro Max(6.7) - Camel,1,5.206706237634073e-05,1
Watch,Apple Watch SE,Case,iPhone 14 Pro Silicone Case with MagSafe - Succulent,1,5.206706237634073e-05,1
Watch,Apple Watch SE,Case,Pulse Clear Magsafe Case for iPhone 15 Pro Max-Clear,1,5.206706237634073e-05,1
Watch,Apple Watch SE,Case,Gripp Compaq Macbook Air Hardshel case 13.6 (M2 2022) - Black,1,5.206706237634073e-05,1
Watch,Apple Watch SE,Case,iPhone 14 Leather Case with MagSafe - Forest Green,1,5.206706237634073e-05,1
Watch,Apple Watch SE,Case,Gripp Melon Case for Apple iPad Pro 11 2022 - Yellow,1,5.206706237634073e-05,1
Watch,Apple Watch SE,Watch Band,Gripp 45/49mm GLEN watch strap - Blue,1,5.206706237634073e-05,1
Watch,Apple Watch SE,Other,Gripp LUXURY Premium Leather Laptop Sleeve for 14 - Yellow,1,5.206706237634073e-05,1
Watch,Apple Watch SE,Charger/Adapter,Powerup 3in1 Flat Wireless Charger - White,1,5.206706237634073e-05,1
Watch,Apple Watch SE,Charger/Adapter,ALOGIC USB-C Dock Wave - ALL-IN-ONE / USB-C Hub with Power Delivery  Power Bank & Wireless Charger,1,5.206706237634073e-05,1
Watch,Apple Watch SE,Case,Gripp Melon Case for Apple iPad Pro 11 2022 - Grey/Black,1,5.206706237634073e-05,1
Watch,Apple Watch SE,Charger/Adapter,Powerup Dual Type-C 30W PD + USB QC 3.0 Wall Charger - White,1,5.206706237634073e-05,1
Watch,Apple Watch SE,Watch Band,Gripp 45/49mm GLEN watch strap - Purple,1,5.206706237634073e-05,1
Watch,Apple Watch SE,Case,Pulse Tire magsafe case for iPhone 15 Black,1,5.206706237634073e-05,1
Watch,Apple Watch SE,Case,Gripp HERITAGE XTREME Magsafe Case for Apple iPhone 15 Pro(6.1) - Camel,1,5.206706237634073e-05,1
Watch,Apple Watch SE,Watch Band,Gripp 45/49mm SOLO watch strap - Brown,1,5.206706237634073e-05,1
Watch,Apple Watch SE,Case,Gripp STYLEUS Case for Apple iPad Pro 11 2021 - Sky Blue,1,5.206706237634073e-05,1
Watch,Apple Watch SE,Case,Gripp Rubon MagSafe Case for Apple iPhone 15 Pro (6.1) - Sierra Blue,1,5.206706237634073e-05,1
Watch,Apple Watch SE,Other,SANDISK 16GB MICRO SD ULTRA 98MB/S  A1 HIGH SPEED CLASS 10,1,5.206706237634073e-05,1
Watch,Apple Watch SE,Case,Gripp Melon Case for Apple iPad 10.9 (10th Generation) 2022 - Grey/Black,1,5.206706237634073e-05,1
Watch,Apple Watch SE,Watch Band,Gripp 41mm MALLEABLE watch strap - Black,1,5.206706237634073e-05,1
Watch,Apple Watch SE,Case,Gripp Combat Case for Apple iPhone 15 (6.1) - Clear,1,5.206706237634073e-05,1
Watch,Apple Watch SE,Case,Gripp Bolt Case for Apple iPhone 14 Pro (6.1) - Black,1,5.206706237634073e-05,1
Watch,Apple Watch SE,Charger/Adapter,Apple 12W USB Power Adapter,1,5.206706237634073e-05,1
Watch,Apple Watch SE,Other,GrippÂ MagSafeÂ CardÂ HolderÂ With Stand- Purple,1,5.206706237634073e-05,1
Watch,Apple Watch SE,Case,Gripp NEO Case for Apple iPhone 14 Pro Max (6.7) - Purple,1,5.206706237634073e-05,1
Watch,Apple Watch SE,Charger/Adapter,Apple MJ1M2ZM/A USB-C to USB Adapter/PARTID 10795,1,5.206706237634073e-05,1
Watch,Apple Watch SE,Watch Band,AT Smoothie Mag Magnetic Band For IWatch 49/45/41MM -79280-Gray/Blue,1,5.206706237634073e-05,1
Watch,Apple Watch SE,Watch Band,Gripp 45/49mm Dual REVERSER watch strap - Grey/Orange,1,5.206706237634073e-05,1
Watch,Apple Watch SE,Charger/Adapter,AppleMagSafe2PowerAdapter-45W(MacBookAir),1,5.206706237634073e-05,1
Watch,Apple Watch SE,Case,Gripp Clear Case for Apple iPhone 14 Pro (6.1) - Transparent,1,5.206706237634073e-05,1
Watch,Apple Watch SE,Case,Gripp CLARION Case for Apple iPhone 15 (6.1) - Black,1,5.206706237634073e-05,1
Watch,Apple Watch SE,Case,Pulse Clear Magsafe Case for iPhone 15-Clear,1,5.206706237634073e-05,1
Watch,Apple Watch SE,Case,HYPHEN DURO MagSafe Drop Case - iPhone 15 Pro - 6.1 10ft Drop-Tested Case,1,5.206706237634073e-05,1
Watch,Apple Watch SE,Case,Apple Watch Series 9 GPS 41mm Silver Aluminium Case with Storm Blue Sport Band - M/L,1,5.206706237634073e-05,1
Watch,Apple Watch SE,Case,Apple Watch SE GPS 44mm Midnight Aluminium Case with Midnight Sport Band - M/L,1,5.206706237634073e-05,1
Watch,Apple Watch SE,Case,Gripp Ultra Case for Apple iPad 10.9 (10th Generation) 2022 - Black,1,5.206706237634073e-05,1
Watch,Apple Watch SE,Case,Pulse Super crystal magsafe case for iPhone 15 Pro Max-Clear,1,5.206706237634073e-05,1
Watch,Apple Watch SE,Case,Pulse LIQUID silicon case for iPhone 15-Black,1,5.206706237634073e-05,1
Watch,Apple Watch SE,Other,PG MSC-CLEAR-CLR CLR,1,5.206706237634073e-05,1
Watch,Apple Watch SE,Other,Pulse Magnetic privacy filter for MacBook Pro 14.2 inch M1 M2 2021  2023 ,1,5.206706237634073e-05,1
Watch,Apple Watch SE,Case,Pulse FROSTED Case for iPhone 15 Pro-Black,1,5.206706237634073e-05,1
Watch,Apple Watch SE,Case,PULSE ARMOUR Case for iPhone 16 Pro Max-Dark Blue,1,5.206706237634073e-05,1
Watch,Apple Watch SE,Case,Gripp Bolt Case for Apple iPhone 14 (6.1) with MagSafe - Black,1,5.206706237634073e-05,1
Watch,Apple Watch SE,Case,Gripp Dusk MagSafe Case for Apple iPhone 16 Plus  6.7  - Black,1,5.206706237634073e-05,1
Watch,Apple Watch SE,Case,Pulse ARMOUR Case for iPhone 16 Pro-Matt Clear,1,5.206706237634073e-05,1
Watch,Apple Watch SE,Other,Tucano Dark Bag 13/14,1,5.206706237634073e-05,1
Watch,Apple Watch SE,Cable,Pulse 1.2m  Sillicone lighting cable,1,5.206706237634073e-05,1
Watch,Apple Watch SE,Other,Series 6 LTE - 44mm - Blue Aluminum,1,5.206706237634073e-05,1
Watch,Apple Watch SE,Other,Tucano Second Skin sleeve designed especially for 13.3  and 14  notebooks - Black,1,5.206706237634073e-05,1
Watch,Apple Watch SE,Case,Apple Watch SE GPS   Cellular 44mm Midnight Aluminium Case with Midnight Sport Band - S/M,1,5.206706237634073e-05,1
Watch,Apple Watch SE,Case,Pulse THOR Leather case for iPhone 15-Blue,1,5.206706237634073e-05,1
Watch,Apple Watch SE,Other,Tucano Dark Slim bag 13 /14 -Fuchsia,1,5.206706237634073e-05,1
Watch,Apple Watch SE,Case,Gripp Bolt Case for Apple iPhone 14 PRO Max (6.7) - Black,1,5.206706237634073e-05,1
Watch,Apple Watch SE,Case,Gripp CLARION Magsafe Case for Apple iPhone 14 Pro Max (6.7) - Purple,1,5.206706237634073e-05,1
Watch,Apple Watch SE,Other,Lab Grown Diamond Studded Silver jewellery,1,5.206706237634073e-05,1
Watch,Apple Watch SE,Other,PMNT MS-G2-SUCTION-METALLIC DUSTY ROSE,1,5.206706237634073e-05,1
Watch,Apple Watch SE,Case,Pulse TANK Gradient Magsafe case for iPhone 15 Pro-Blue,1,5.206706237634073e-05,1
Watch,Apple Watch SE,Other,Tucano Trecia Sleeve-Black upto 14   Macbooks 13,1,5.206706237634073e-05,1
Watch,Apple Watch SE,Other,13-inch MBA M2 chip 8-core CPU and 8-core GPU 256GB - Starlight,1,5.206706237634073e-05,1
Watch,Apple Watch SE,Case,Gripp Melon Case for Apple iPad Pro 11 2022 - Dark Blue,1,5.206706237634073e-05,1
Watch,Apple Watch SE,Case,Gripp NEO MagSafe Case for Apple iPhone 13 6.1 - Smoke,1,5.206706237634073e-05,1
Watch,Apple Watch SE,Other,Tucano Isotta Slim bag 15 /16  - Dark Green,1,5.206706237634073e-05,1
Watch,Apple Watch SE,Other,Powerup Magnetic Car Mount - Black,1,5.206706237634073e-05,1
Watch,Apple Watch SE,Case,Apple Watch Series 10 GPS   Cellular 42mm Jet Black Aluminium Case with Black Sport Band - M/L,1,5.206706237634073e-05,1
Watch,Apple Watch SE,Other,Beats Solo Buds - True Wireless Earbuds - Diwali Special Edition - Burnt Orange,1,5.206706237634073e-05,1
Watch,Apple Watch SE,Case,IPHONE 15 PRO SI CASE BLACK-ZML,1,5.206706237634073e-05,1
Watch,Apple Watch SE,Case,Gripp Slim Fit Magsafe Case for Apple  iPhone 15 Max  6.7  - Blue,1,5.206706237634073e-05,1
Watch,Apple Watch SE,Other,MARSHALL EMBERTON 2 portable bluetooth speaker BLACK/BRASS,1,5.206706237634073e-05,1
Watch,Apple Watch SE,Case,Mujjo Full Leather Wallet Case for iPhone 13 Pro - Tan,1,5.206706237634073e-05,1
Watch,Apple Watch SE,Case,CARE by PanzerGlass - Case White MagSafe iPhone 2024  6.7,1,5.206706237634073e-05,1
Watch,Apple Watch SE,Case,Panzer HardCase iPhone 2022 6.1 HardCase Clear,1,5.206706237634073e-05,1
Watch,Apple Watch SE,Case,Tucano UP Plus case for iPad Pro 11 M4  2024  - Black,1,5.206706237634073e-05,1
Watch,Apple Watch SE,Watch Band,41mm Winter Blue Sport Band   M L,1,5.206706237634073e-05,1
Watch,Apple Watch SE,Other,Tucano Gommo Slimbag Macbooks 13   Laptops upto 14 -Yellow,1,5.206706237634073e-05,1
Watch,Apple Watch SE,Other,SanDisk Extreme Portable SSD 1050MB s R 2TB Monterey color IP 65 resistance and 3 meter drop protection,1,5.206706237634073e-05,1
Watch,Apple Watch SE,Case,iPhone 16 Plus Silicone Case with MagSafe - Stone Gray,1,5.206706237634073e-05,1
Watch,Apple Watch SE,Case,iPhone 14 Plus Silicone Case with MagSafe - Midnight,1,5.206706237634073e-05,1
Watch,Apple Watch SE,Watch Band,Gripp 45/49mm Dual REVERSER watch strap - Black/Yellow,1,5.206706237634073e-05,1
Watch,Apple Watch SE,Case,Apple Watch SE GPS 40mm Silver Aluminium Case with Denim Sport Band - S/M,1,5.206706237634073e-05,1
Watch,Apple Watch SE,Case,Gripp Glacier Slim MagSafe Case for Apple iPhone 16 Pro Max  6.9  - Rose Gold,1,5.206706237634073e-05,1
Watch,Apple Watch SE,Other,Tucano Gommo Slimbag Macbooks 13   Laptops upto 14 -Blue,1,5.206706237634073e-05,1
Watch,Apple Watch SE,Watch Band,TEKNE FLORO Leather Band-Black,1,5.206706237634073e-05,1
Watch,Apple Watch SE,Other,Ultrahuman Ring AIR  Space Silver  Size 11,1,5.206706237634073e-05,1
Watch,Apple Watch SE,Case,iPhone 16e Silicone Case Winter Blue,1,5.206706237634073e-05,1
Watch,Apple Watch SE,Case,Gripp ICE FROST MagSafe Case for Apple iPhone 15 (6.1) with White Ring - Clear Frost,1,5.206706237634073e-05,1
Watch,Apple Watch SE,Case,HYPHEN DURO MagSafe Drop Case - iPhone 15 - 6.1 10ft Drop-Tested Case,1,5.206706237634073e-05,1
Watch,Apple Watch SE,Case,Gripp Silicon case   Keyring Hook for Airpods 4 - Smoke,1,5.206706237634073e-05,1
Watch,Apple Watch SE,Case,tomtoc Hard Shell Case 11 Grey,1,5.206706237634073e-05,1
Watch,Apple Watch SE,Case,Pulse CLEAR Case with Camera stand for iPhone 16 Pro Max-Black,1,5.206706237634073e-05,1
Watch,Apple Watch SE,Other,Tucano Smilza Slimbag Macbooks upto 16   Laptops upto 15.6 -Blue,1,5.206706237634073e-05,1
